course_department;course_code;professor;time;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctors interest;quiz section content;instructor was knowledgeable;instructors effectiveness;instructors contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
INFO;380;karina jain;wi14;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFO;380;karina jain;wi14;NULL;NULL;NULL;NULL;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.92;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;415;andrew mckenna;sp14;NULL;NULL;NULL;NULL;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.44;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
INFO;424;marilyn ostergren;sp13;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.67;NULL;NULL;4.08;NULL;NULL;3.21;3.5;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;424;marilyn ostergren;au14;NULL;NULL;NULL;NULL;4.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.86;4.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
INFO;424;nina dang;au14;NULL;NULL;NULL;NULL;4.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;4.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.85;NULL;NULL
INFO;424;marilyn ostergren;sp14;NULL;NULL;NULL;NULL;4.57;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.85;4.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL
INFO;424;troy griffiths;sp14;NULL;NULL;NULL;NULL;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
INFO;424;marilyn ostergren;au13;NULL;NULL;NULL;NULL;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
INFO;424;stephen maddock iii;au13;NULL;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFO;431;stuart sutton;sp13;NULL;NULL;NULL;NULL;3.13;NULL;NULL;2.75;NULL;NULL;3.67;NULL;NULL;3.33;3.88;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.75;NULL;NULL
INFO;431;stuart sutton;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;444;david hendry;wi14;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.5;NULL;NULL;3.9;NULL;NULL;4.0;4.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFO;444;jonathan joe;wi14;NULL;NULL;NULL;NULL;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.0;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.25;NULL;NULL
INFO;444;david hendry;au14;NULL;NULL;NULL;NULL;3.94;NULL;NULL;4.06;NULL;NULL;4.5;NULL;NULL;4.28;4.67;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
INFO;444;sean fullerton;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFO;445;david hendry;sp13;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.67;NULL;NULL;4.5;NULL;NULL;4.5;4.79;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
INFO;445;wenxuan zheng;sp13;NULL;NULL;NULL;NULL;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL
INFO;445;paymon parsadmehr;sp14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
INFO;445;greg hay;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
INFO;445;luan chuong;au13;NULL;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
INFO;445;greg hay;au13;NULL;NULL;NULL;NULL;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL
INFO;447;david mcdonald;wi14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFO;450;adam moore;sp13;NULL;NULL;NULL;NULL;4.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.09;NULL;NULL
INFO;450;adam moore;sp14;NULL;NULL;NULL;NULL;3.35;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;4.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.22;NULL;NULL
INFO;450;bryce newell;sp14;NULL;NULL;NULL;NULL;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFO;450;sheryl day;sp14;NULL;NULL;NULL;NULL;3.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;3.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFO;450;norah abokhodair;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;2.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.1;NULL;NULL
INFO;450;chris heaney;sp13;NULL;NULL;NULL;NULL;3.42;NULL;NULL;3.63;NULL;NULL;4.0;NULL;NULL;3.25;3.42;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
INFO;450;sheryl day;sp14;NULL;NULL;NULL;NULL;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;2.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL
INFO;450;bryce newell;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFO;450;norah abokhodair;sp14;NULL;NULL;NULL;NULL;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.0;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL
INFO;450;chris heaney;sp13;NULL;NULL;NULL;NULL;3.8;NULL;NULL;3.63;NULL;NULL;4.17;NULL;NULL;4.2;4.4;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
INFO;450;bryce newell;sp14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
INFO;450;sheryl day;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFO;450;norah abokhodair;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
INFO;450;bryce newell;sp13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.21;4.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.81;NULL;NULL
INFO;450;sheryl day;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFO;450;norah abokhodair;sp14;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
INFO;450;bryce newell;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
INFO;450;bryce newell;sp13;NULL;NULL;NULL;NULL;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
INFO;450;bryce newell;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;450;sheryl day;sp14;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFO;450;norah abokhodair;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFO;463;kristen shinohara;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFO;466;randy hinrichs;au14;NULL;NULL;NULL;NULL;4.66;NULL;NULL;NULL;4.78;NULL;NULL;NULL;NULL;NULL;4.59;4.59;NULL;4.43;4.53;NULL;NULL;NULL;NULL;4.54;NULL;NULL
INFO;470;katie davis;au14;NULL;NULL;NULL;NULL;4.14;NULL;NULL;3.82;NULL;NULL;4.72;NULL;NULL;4.75;4.73;4.19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
INFO;470;katie davis;au13;NULL;NULL;NULL;NULL;3.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.43;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL
INFO;470;christopher heaney;au13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.7;NULL;NULL
INFO;470;norah abokhodair;au13;NULL;NULL;NULL;NULL;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
INFO;470;hyerim cho;au14;NULL;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFO;470;norah abokhodair;au13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
INFO;470;hyerim cho;au14;NULL;NULL;NULL;NULL;4.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
INFO;470;wan-chen lee;au14;NULL;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFO;470;wan-chen lee;au14;NULL;NULL;NULL;NULL;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFO;481;david senan;au14;NULL;NULL;NULL;NULL;3.22;NULL;NULL;2.95;NULL;NULL;4.56;NULL;NULL;3.8;3.79;3.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.09;NULL;NULL
INFO;481;sheryl day;au13;NULL;NULL;NULL;NULL;2.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.73;2.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.55;NULL;NULL
INFO;481;suzann parker;au13;NULL;NULL;NULL;NULL;1.18;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.45;2.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.69;NULL;NULL
INFO;481;juan chavez;au13;NULL;NULL;NULL;NULL;2.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.36;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.25;NULL;NULL
INFO;481;rachel clarke;au14;NULL;NULL;NULL;NULL;3.25;NULL;NULL;4.0;NULL;NULL;3.75;NULL;NULL;3.25;3.25;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFO;481;juan chavez;au14;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.67;NULL;NULL;4.88;NULL;NULL;4.67;4.67;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
INFO;481;ligaya scaff;au14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.0;NULL;NULL;4.83;NULL;NULL;4.83;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;481;david senan;au14;NULL;NULL;NULL;NULL;3.82;NULL;NULL;3.56;NULL;NULL;4.25;NULL;NULL;4.04;4.18;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.69;NULL;NULL
INFO;481;juan chavez;au14;NULL;NULL;NULL;NULL;4.69;NULL;NULL;4.69;NULL;NULL;4.85;NULL;NULL;4.85;4.91;4.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL
INFO;481;ligaya scaff;au14;NULL;NULL;NULL;NULL;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;481;rachel clarke;au14;NULL;NULL;NULL;NULL;3.13;NULL;NULL;3.13;NULL;NULL;3.33;NULL;NULL;3.0;4.0;2.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.75;NULL;NULL
INFO;490;yann riche;wi14;NULL;NULL;NULL;NULL;2.3;NULL;NULL;4.4;NULL;NULL;4.7;NULL;NULL;2.71;2.72;4.39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.14;NULL;NULL
INFO;490;jared bauer;wi14;NULL;NULL;NULL;NULL;3.0;NULL;NULL;3.0;NULL;NULL;3.0;NULL;NULL;3.75;3.75;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
INFO;490;pranali gite;wi14;NULL;NULL;NULL;NULL;4.83;NULL;NULL;5.0;NULL;NULL;4.83;NULL;NULL;4.83;4.83;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
INFO;490;amirah majid;wi14;NULL;NULL;NULL;NULL;3.0;NULL;NULL;3.0;NULL;NULL;4.0;NULL;NULL;4.0;4.25;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFO;490;chandran mudhliar;wi14;NULL;NULL;NULL;NULL;2.4;NULL;NULL;2.2;NULL;NULL;2.5;NULL;NULL;1.75;1.88;1.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.38;NULL;NULL
INFO;491;andrew ko;sp13;NULL;NULL;NULL;NULL;4.24;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.44;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.32;NULL;NULL
INFO;491;yann riche;sp14;NULL;NULL;NULL;NULL;2.68;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.7;2.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.54;NULL;NULL
INFO;491;jared bauer;sp13;NULL;NULL;NULL;NULL;3.67;NULL;NULL;3.33;NULL;NULL;3.75;NULL;NULL;3.33;3.75;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
INFO;491;hannah sherwood;sp13;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.5;NULL;NULL;4.7;NULL;NULL;4.6;4.75;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
INFO;491;norah abokhodair;sp13;NULL;NULL;NULL;NULL;3.83;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;3.83;3.83;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;498;jin lee;au14;NULL;NULL;NULL;NULL;4.77;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.77;4.97;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL
INFO;498;laura schildkraut;wi14;NULL;NULL;NULL;NULL;4.89;NULL;NULL;4.88;NULL;NULL;4.93;NULL;NULL;4.97;4.93;4.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
INFO;498;randy hinrichs;sp13;NULL;NULL;NULL;NULL;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
INFO;498;randy hinrichs;sp14;NULL;NULL;NULL;NULL;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
INFO;498;jin lee;au13;NULL;NULL;NULL;NULL;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.94;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.94;NULL;NULL
INFO;498;randy hinrichs;su13;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.75;5.0;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
INFO;498;robert bunge jr;sp13;NULL;NULL;NULL;NULL;0.9;NULL;NULL;1.0;NULL;0.88;1.67;NULL;NULL;NULL;0.38;NULL;0.38;NULL;NULL;1.25;NULL;NULL;NULL;NULL;NULL;NULL
INFO;498;hal mueller;au14;NULL;NULL;NULL;NULL;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;498;sen yang;au14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
INFO;498;cheshta saluja;sp13;NULL;NULL;NULL;NULL;0.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.0;1.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.25;NULL;NULL
INFO;498;jessica wong;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;498;brian fling;sp14;NULL;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;4.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
INFO;498;randy hinrichs;au13;NULL;NULL;NULL;NULL;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;4.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
INFO;498;randy hinrichs;wi14;NULL;NULL;NULL;NULL;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.77;4.87;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
INFO;498;vanessa fox;sp14;NULL;NULL;NULL;NULL;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.05;NULL;NULL
INFO;498;hal mueller;wi14;NULL;NULL;NULL;NULL;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.75;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFO;498;katie davis;au13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;498;shay colson;sp13;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.83;NULL;NULL;5.0;NULL;NULL;5.0;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFO;498;greg hay;sp14;NULL;NULL;NULL;NULL;2.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.8;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.13;NULL;NULL
INFO;498;melissa weaver;wi14;NULL;NULL;NULL;NULL;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
INFO;498;vanessa fox;sp13;NULL;NULL;NULL;NULL;4.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;4.89;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
INFO;498;jevin west;sp14;NULL;NULL;NULL;NULL;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.21;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
INFO;498;katie davis;wi14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
INFX;501;korissa mcglocklin;au14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;4.0;4.5;NULL;3.0;3.5;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFX;501;ziqiang shen;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;4.7;NULL;NULL;NULL;NULL;NULL;4.5;4.0;NULL;3.83;3.75;NULL;NULL;NULL;NULL;3.9;NULL;NULL
INFX;501;bob larson;au14;NULL;NULL;NULL;NULL;3.25;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL;NULL;3.86;3.63;NULL;2.67;3.25;NULL;NULL;NULL;NULL;2.8;NULL;NULL
INFX;501;liang huang;au14;NULL;NULL;NULL;NULL;3.86;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;4.14;4.0;NULL;3.8;4.0;NULL;NULL;NULL;NULL;3.92;NULL;NULL
INFX;501;bob larson;sp13;NULL;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
INFX;501;fei lang;sp13;NULL;NULL;NULL;NULL;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
INFX;501;ross hattori;sp13;NULL;NULL;NULL;NULL;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
INFX;501;yu-shen tsao;sp13;NULL;NULL;NULL;NULL;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
INFX;501;bob larson;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;501;laxmi patil;sp14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
INFX;501;korissa fitterer;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
INFX;501;xing xu;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;501;bob larson;au13;NULL;NULL;NULL;NULL;3.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.29;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL
INFX;501;bob larson;wi14;NULL;NULL;NULL;NULL;4.3;NULL;NULL;NULL;4.68;NULL;NULL;NULL;NULL;NULL;4.56;4.5;NULL;4.5;4.25;NULL;NULL;NULL;NULL;4.17;NULL;NULL
INFX;502;korissa mcglocklin;au14;NULL;NULL;NULL;NULL;3.4;NULL;NULL;NULL;3.83;NULL;NULL;NULL;NULL;NULL;3.9;3.5;NULL;3.58;3.83;NULL;NULL;NULL;NULL;3.4;NULL;NULL
