course_department;course_code;professor;time;course_title;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctor's interest;quiz section content;instructor was knowledgeable;instructor's effectiveness;instructor's contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
FRENCH;202;william mitchell;au13;Intermediate;NULL;NULL;NULL;NULL;4.11;NULL;NULL;4.15;NULL;NULL;4.31;NULL;NULL;4.22;4.44;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
FRENCH;202;nadege cantu;su13;Intermediate;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.33;4.5;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
FRENCH;202;john matthies;su14;Intermediate;NULL;NULL;NULL;NULL;4.13;NULL;NULL;3.67;NULL;NULL;4.33;NULL;NULL;4.0;4.25;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
FRENCH;202;katherine snider;sp13;Intermediate;NULL;NULL;NULL;NULL;3.72;NULL;NULL;3.88;NULL;NULL;4.14;NULL;NULL;4.14;4.2;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
FRENCH;202;lise lalonde;au14;Intermediate;NULL;NULL;NULL;NULL;4.72;NULL;NULL;4.86;NULL;NULL;4.8;NULL;NULL;4.92;4.92;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
FRENCH;202;christina sztajnkrycer;sp14;Intermediate;NULL;NULL;NULL;NULL;4.21;NULL;NULL;4.14;NULL;NULL;4.38;NULL;NULL;4.21;4.64;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
FRENCH;202;william mitchell;sp13;Intermediate;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.13;NULL;NULL;4.21;NULL;NULL;4.17;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
FRENCH;202;nadege cantu;wi14;Intermediate;NULL;NULL;NULL;NULL;3.43;NULL;NULL;3.29;NULL;NULL;3.19;NULL;NULL;3.2;3.29;3.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
FRENCH;202;william mitchell;sp14;Intermediate;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.33;NULL;NULL;4.25;NULL;NULL;4.33;4.13;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
FRENCH;202;william mitchell;wi14;Intermediate;NULL;NULL;NULL;NULL;4.06;NULL;NULL;3.6;NULL;NULL;4.0;NULL;NULL;4.08;4.25;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
FRENCH;202;william mitchell;wi14;Intermediate;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.7;NULL;NULL;4.83;NULL;NULL;4.83;4.7;4.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
FRENCH;203;otilia baraboi;au13;Intermediate;NULL;NULL;NULL;NULL;3.7;NULL;NULL;3.28;NULL;NULL;3.88;NULL;NULL;4.0;4.07;4.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
FRENCH;203;nadege cantu;su13;Intermediate;NULL;NULL;NULL;NULL;3.0;NULL;NULL;2.17;NULL;NULL;3.17;NULL;NULL;2.5;3.17;2.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
FRENCH;203;nadege cantu;au14;Intermediate;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.75;NULL;NULL;4.0;NULL;NULL;3.79;3.83;3.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
FRENCH;203;nadege cantu;sp14;Intermediate;NULL;NULL;NULL;NULL;3.33;NULL;NULL;3.25;NULL;NULL;3.25;NULL;NULL;4.63;4.63;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
FRENCH;203;audrey peek;sp13;Intermediate;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.79;NULL;NULL;4.79;4.79;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
FRENCH;203;otilia baraboi;wi14;Intermediate;NULL;NULL;NULL;NULL;3.9;NULL;NULL;3.75;NULL;NULL;4.0;NULL;NULL;3.83;4.0;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
FRENCH;203;nadege cantu;au14;Intermediate;NULL;NULL;NULL;NULL;3.6;NULL;NULL;3.25;NULL;NULL;3.33;NULL;NULL;3.63;3.67;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.58;NULL;NULL
FRENCH;203;nadege cantu;sp14;Intermediate;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.42;NULL;NULL;3.71;NULL;NULL;3.8;4.0;3.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
FRENCH;203;nadege cantu;sp13;Intermediate;NULL;NULL;NULL;NULL;3.83;NULL;NULL;3.5;NULL;NULL;4.0;NULL;NULL;4.1;4.17;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
FRENCH;203;douglas collins;sp14;Intermediate;NULL;NULL;NULL;NULL;0.75;NULL;NULL;0.33;NULL;NULL;0.33;NULL;NULL;0.21;0.33;1.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.25;NULL;NULL
FRENCH;203;nadege cantu;sp13;Intermediate;NULL;NULL;NULL;NULL;3.58;NULL;NULL;3.0;NULL;NULL;3.8;NULL;NULL;3.89;3.6;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
FRENCH;212;william mitchell;sp14;French Masterworks: Modern in English;NULL;NULL;NULL;NULL;3.7;NULL;NULL;3.43;NULL;NULL;4.0;NULL;NULL;3.5;3.9;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL
FRENCH;224;geoffrey turnovsky;wi14;Culture and Media Forms;NULL;NULL;NULL;NULL;3.88;NULL;NULL;3.73;NULL;NULL;4.07;NULL;NULL;4.21;4.42;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL
FRENCH;224;william mitchell;wi14;Culture and Media Forms;NULL;NULL;NULL;4.0;NULL;NULL;NULL;4.0;NULL;NULL;3.75;3.83;NULL;3.83;3.83;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL;NULL;NULL
FRENCH;224;william mitchell;wi14;Culture and Media Forms;NULL;NULL;NULL;3.75;NULL;NULL;NULL;3.13;NULL;NULL;3.75;3.38;NULL;3.88;3.75;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL;NULL;NULL
FRENCH;228;richard watts;sp13;NULL;NULL;NULL;NULL;NULL;4.53;NULL;NULL;4.33;NULL;NULL;4.7;NULL;NULL;4.7;4.7;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.53;NULL;NULL
FRENCH;228;richard watts;au14;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.17;NULL;NULL;4.7;NULL;NULL;4.61;4.83;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
FRENCH;250;louisa mackenzie;au13;History of French Cinema in English;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.53;NULL;NULL;4.76;NULL;NULL;4.84;4.86;4.73;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.53;NULL;NULL
FRENCH;301;claire mouflard;au13;Advanced French;NULL;NULL;NULL;NULL;4.38;NULL;NULL;4.5;NULL;NULL;4.56;NULL;NULL;4.61;4.77;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
FRENCH;301;celine maillard;su13;Advanced French;NULL;NULL;NULL;NULL;3.0;NULL;NULL;3.25;NULL;NULL;3.13;NULL;NULL;3.2;3.63;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.13;NULL;NULL
FRENCH;301;helene collins;wi14;Advanced French;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.71;NULL;NULL;4.81;NULL;NULL;4.58;4.58;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
FRENCH;301;otilia baraboi;au14;Advanced French;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.25;NULL;NULL;4.17;NULL;NULL;4.5;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
FRENCH;301;helene collins;wi14;Advanced French;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.6;NULL;NULL;4.6;NULL;NULL;4.75;4.86;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
FRENCH;301;alexander price;au14;Advanced French;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.6;NULL;NULL;4.75;NULL;NULL;4.6;4.75;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
FRENCH;302;claire mouflard;su13;Advanced French;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.88;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
FRENCH;302;hedwige meyer;sp13;Advanced French;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.88;NULL;NULL;5.0;NULL;NULL;5.0;5.0;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
FRENCH;302;claire mouflard;wi14;Advanced French;NULL;NULL;NULL;NULL;4.28;NULL;NULL;4.38;NULL;NULL;4.83;NULL;NULL;4.77;4.88;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.23;NULL;NULL
FRENCH;302;claire mouflard;sp14;Advanced French;NULL;NULL;NULL;NULL;4.79;NULL;NULL;4.5;NULL;NULL;4.88;NULL;NULL;4.88;4.88;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
FRENCH;302;lise lalonde;su14;Advanced French;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.33;NULL;NULL;5.0;NULL;NULL;4.25;4.67;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
FRENCH;302;claire mouflard;sp13;Advanced French;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.64;NULL;NULL;4.75;NULL;NULL;4.64;4.75;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
FRENCH;302;otilia baraboi;wi14;Advanced French;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.0;NULL;NULL;4.33;NULL;NULL;4.0;4.14;4.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
FRENCH;302;otilia baraboi;sp14;Advanced French;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.3;NULL;NULL;4.17;NULL;NULL;4.5;4.1;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
FRENCH;303;otilia baraboi;au13;Advanced French;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.4;NULL;NULL;4.08;NULL;NULL;4.1;4.3;4.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
FRENCH;303;otilia baraboi;su13;Advanced French;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.67;NULL;NULL;4.79;NULL;NULL;4.88;4.88;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
FRENCH;303;otilia baraboi;su14;Advanced French;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;5.0;NULL;NULL;5.0;5.0;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
FRENCH;303;otilia baraboi;au14;Advanced French;NULL;NULL;NULL;NULL;3.6;NULL;NULL;3.63;NULL;NULL;4.08;NULL;NULL;3.8;3.92;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.58;NULL;NULL
FRENCH;303;otilia baraboi;sp14;Advanced French;NULL;NULL;NULL;NULL;4.1;NULL;NULL;4.0;NULL;NULL;4.38;NULL;NULL;4.3;4.3;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
FRENCH;303;otilia baraboi;sp13;Advanced French;NULL;NULL;NULL;NULL;4.78;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.69;4.78;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL
FRENCH;303;otilia baraboi;sp14;Advanced French;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.25;NULL;NULL;4.0;NULL;NULL;4.08;4.2;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
FRENCH;304;denyse delcourt;au13;Survey of French Literature: Origins to 1600;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.5;NULL;NULL;4.38;NULL;NULL;4.64;4.77;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
FRENCH;305;louisa mackenzie;wi14;Survey of French Literature: 1600-1789;NULL;NULL;NULL;NULL;4.96;NULL;NULL;4.77;NULL;NULL;5.0;NULL;NULL;4.96;5.0;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
FRENCH;305;louisa mackenzie;au14;Survey of French Literature: 1600-1789;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.58;NULL;NULL;4.83;NULL;NULL;4.9;4.87;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL;NULL
FRENCH;306;william mitchell;sp13;Survey of French Literature: 1789 to the Present;NULL;NULL;NULL;NULL;3.71;NULL;NULL;3.5;NULL;NULL;3.75;NULL;NULL;3.78;4.0;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
FRENCH;306;douglas collins;sp14;Survey of French Literature: 1789 to the Present;NULL;NULL;NULL;NULL;2.25;NULL;NULL;2.5;NULL;NULL;2.83;NULL;NULL;2.0;2.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.07;NULL;NULL
FRENCH;307;richard watts;sp14;Survey of Francophone Literatures and Cultures;NULL;NULL;NULL;NULL;4.71;NULL;NULL;4.5;NULL;NULL;4.77;NULL;NULL;4.85;4.92;4.39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
FRENCH;320;maya smith;sp14;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL;4.71;NULL;NULL;4.81;NULL;NULL;4.4;4.58;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
FRENCH;376;geoffrey turnovsky;au13;Culture. Politics. and Society in France from the Religious Wars to Revolutions;NULL;NULL;NULL;NULL;4.04;NULL;NULL;4.18;NULL;NULL;4.46;NULL;NULL;4.58;4.58;4.53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
FRENCH;376;geoffrey turnovsky;au14;Culture. Politics. and Society in France from the Religious Wars to Revolutions;NULL;NULL;NULL;NULL;4.04;NULL;NULL;4.0;NULL;NULL;4.6;NULL;NULL;4.5;4.5;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
FRENCH;390;hedwige meyer;su13;Supervised Study;NULL;NULL;NULL;NULL;4.9;NULL;NULL;4.75;NULL;NULL;5.0;NULL;NULL;4.9;5.0;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
FRENCH;390;hedwige meyer;su14;Supervised Study;NULL;NULL;NULL;NULL;4.94;NULL;NULL;4.86;NULL;NULL;5.0;NULL;NULL;5.0;5.0;4.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
FRENCH;390;otilia baraboi;sp13;Supervised Study;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.7;NULL;NULL;4.7;NULL;NULL;4.83;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
FRENCH;390;aimie shaw;sp13;Supervised Study;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.8;NULL;NULL;4.63;NULL;NULL;4.8;4.8;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
FRENCH;406;denyse delcourt;sp14;Advanced French Composition;NULL;NULL;NULL;NULL;4.93;NULL;NULL;4.83;NULL;NULL;4.7;NULL;NULL;4.83;4.63;4.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
FRENCH;441;denyse delcourt;sp13;Quebecois Literature;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.55;NULL;NULL;4.55;NULL;NULL;4.63;4.63;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.35;NULL;NULL
FRENCH;441;denyse delcourt;wi14;Quebecois Literature;NULL;NULL;NULL;NULL;4.4;NULL;NULL;4.5;NULL;NULL;4.83;NULL;NULL;4.75;4.6;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
FRENCH;448;maya smith;au14;NULL;NULL;NULL;NULL;NULL;4.94;NULL;NULL;4.9;NULL;NULL;4.97;NULL;NULL;4.94;4.9;4.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
FRENCH;490;richard watts;au13;Honors Seminar;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.8;NULL;NULL;4.17;NULL;NULL;4.0;4.0;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
FRENCH;499;douglas collins;sp13;Special Topics;NULL;NULL;NULL;NULL;4.85;NULL;NULL;4.93;NULL;NULL;4.83;NULL;NULL;4.79;4.93;4.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
FRENCH;499;louisa mackenzie;au13;Special Topics;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.75;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
FRENCH;499;maya smith;sp14;Special Topics;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.7;4.83;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
FRENCH;510;hedwige meyer;au13;Methodology of French Language Teaching;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
FRENCH;510;hedwige meyer;au14;Methodology of French Language Teaching;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
FRENCH;570;claudio mazzola;wi14;Seminar in Cinema;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.13;4.38;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
FRENCH;590;klaus brandl;au13;Special Seminar and Conference;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.83;NULL;NULL;4.9;4.75;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL;NULL
FRENCH;590;louisa mackenzie;sp14;Special Seminar and Conference;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
FRENCH;590;maya smith;wi14;Special Seminar and Conference;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.75;5.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
FRENCH;590;susan gaylard;au14;Special Seminar and Conference;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.5;4.83;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
FRENCH;594;geoffrey turnovsky;au13;Literary Problems: Eighteenth Century;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.63;NULL;NULL;4.93;NULL;NULL;4.93;4.83;4.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
FUND;105;susan howlett;au13;NULL;NULL;NULL;NULL;NULL;4.85;NULL;NULL;4.73;NULL;NULL;4.73;NULL;NULL;4.83;4.92;4.35;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
FUND;110;renee bourque;wi14;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.64;NULL;NULL;4.42;NULL;NULL;3.92;4.2;3.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
FUND;135;ray li;sp13;NULL;NULL;NULL;NULL;NULL;4.05;NULL;NULL;4.0;NULL;NULL;4.25;NULL;NULL;4.13;4.06;3.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
FUND;140;heidi thomson;sp13;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL;4.61;NULL;NULL;4.67;NULL;NULL;4.87;4.84;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.54;NULL;NULL
FUNR;135;dawn rains;sp14;NULL;NULL;NULL;NULL;NULL;4.65;NULL;NULL;4.56;NULL;NULL;4.56;NULL;NULL;4.79;4.65;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
FUNR;140;heidi thomson;sp14;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.9;NULL;NULL;4.0;NULL;NULL;4.17;4.0;3.44;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.7;NULL;NULL
GAME;105;david anderson;sp13;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GAMEAN;220;jason maccoy;sp13;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
GAMEAN;220;sean hewitt;sp13;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
GAMEDE;110;lee hammock;au13;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
GAMEDE;210;jay schneider;wi14;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
GAMEDE;220;daniel smith;sp13;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
GAMEDES;220;daniel smith;sp14;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
GEMBA;514;patrick bettin;sp13;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.88;NULL;NULL;4.77;NULL;NULL;4.88;4.93;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.93;NULL;NULL
GEMBA;514;patrick bettin;sp14;NULL;NULL;NULL;NULL;NULL;4.86;NULL;NULL;4.78;NULL;NULL;4.72;NULL;NULL;4.96;5.0;4.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
GENOME;351;evan eichler;sp13;Human Genetics: The Individual and Society;NULL;NULL;NULL;NULL;3.04;NULL;NULL;3.5;NULL;NULL;3.3;NULL;NULL;3.19;3.11;3.39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.19;NULL;NULL
GENOME;351;leo pallanck;sp13;Human Genetics: The Individual and Society;NULL;NULL;NULL;NULL;3.36;NULL;NULL;3.75;NULL;NULL;3.61;NULL;NULL;3.55;3.56;3.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.45;NULL;NULL
GENOME;351;leo pallanck;sp14;Human Genetics: The Individual and Society;NULL;NULL;NULL;NULL;3.42;NULL;NULL;3.41;NULL;NULL;3.83;NULL;NULL;3.4;3.5;3.47;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
GENOME;351;evan eichler;sp14;Human Genetics: The Individual and Society;NULL;NULL;NULL;NULL;3.54;NULL;NULL;3.65;NULL;NULL;3.32;NULL;NULL;3.55;3.33;3.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.55;NULL;NULL
GENOME;361;joshua akey;wi14;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;4.03;NULL;NULL;4.19;NULL;NULL;4.28;NULL;NULL;4.2;4.26;4.15;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
GENOME;361;colin manoil;wi14;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.63;NULL;NULL;3.55;NULL;NULL;3.7;3.87;3.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.81;NULL;NULL
GENOME;361;frances cheong;su14;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;4.4;NULL;NULL;4.4;NULL;NULL;4.62;NULL;NULL;4.69;4.79;4.22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.37;NULL;NULL
GENOME;361;keisha carlson;au14;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.05;NULL;NULL;4.4;NULL;NULL;4.23;4.27;4.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
GENOME;361;frances cheong;au14;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;4.51;NULL;NULL;4.13;NULL;NULL;4.35;NULL;NULL;4.61;4.68;4.02;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.34;NULL;NULL
GENOME;361;willie swanson;sp14;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;3.0;NULL;NULL;3.08;NULL;NULL;2.42;NULL;NULL;2.24;2.61;3.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.35;NULL;NULL
GENOME;361;maitreya dunham;sp14;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;3.96;NULL;NULL;4.0;NULL;NULL;3.94;NULL;NULL;3.98;4.02;3.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.89;NULL;NULL
